key	zh-CN
Settings	设置
BrowseMods	Mod 浏览
ImportDll	导入 DLL
ImportZip	导入 Zip
ImportFolder	导入 文件夹
ApplyProfile	应用方案
ApplyAndLaunch	应用并启动
CheckUpdates	检查更新
Language	语言
LanguageSystem	跟随系统
CreditsTitle	关于与声明
CreditsBody	本 Mod 管理器由「院长大人」制作。\n联系方式 QQ：319323959\n衷心感谢所有测试人员、使用本管理器的玩家，以及钢铁指挥官的 Mod 开发者。\n\n【非盈利声明】\n本管理器不涉及任何盈利项目，无赞助入口，不存在任何收费行为。若有人将本管理器用于盈利，请自觉抵制。\n\n【风险与免责】\n1. 本软件按「现状」提供。作者及关联方不对因使用本管理器，或因通过本管理器获取、安装、启用、管理任何第三方 Mod / 插件 / 相关文件而导致的任何直接或间接损失承担责任，包括但不限于：账号处罚或封禁、存档损坏、游戏或系统异常、数据丢失或泄露、设备损害及其他经济或非经济损失。\n2. 第三方 Mod 与社区投稿内容由提供者自行负责，可能存在不稳定、不兼容、违规或含有恶意代码等风险。下载、安装与使用前请自行判断，风险自负。\n3. 游戏官方通常未必支持第三方修改；修改客户端可能导致违反用户协议、服务条款或竞赛规则，相关后果由使用者自行承担。\n4. 本管理器提供的本地校验与 GitHub 举报等功能仅供辅助，不构成对任何文件之安全性、完整性、合法性或可用性的保证、承诺或背书。\n5. 如发现可疑或不当内容，请使用应用内举报功能。维护者有权拒绝上架、下架或删除相关内容，且无义务对每一份文件进行全面的安全或法律鉴定。\n6. 继续使用本管理器，即视为您已阅读并同意本声明。如不同意，请立即停止使用并卸载本软件。
Report	举报
ReportConfirm	将打开 GitHub 举报页，登录后点击 Submit 才会真正提交。虚假举报可能影响审核。是否继续？
ReportCategoryCheat	作弊
ReportCategoryVirus	病毒 / 恶意
ReportCategoryUnrelated	与游戏无关
ReportCategoryOther	其他
ReportOtherHint	请说明原因（必填）
ReportSuccess	已打开 GitHub 举报页，Issue 链接已复制到剪贴板。请登录后点击 Submit 完成举报。
ReportFailed	无法打开举报页
SubmitMod	投稿 Mod
SubmitModConfirm	将打开 GitHub 新手投稿教程。流程是：Fork → 上传 DLL → 改 catalog.json → 提 Pull Request。是否继续？
SubmitModSuccess	已打开新手投稿教程。请按 README 逐步操作；只需浏览器，无需安装 Git。
SubmitModFailed	无法打开投稿页
SubmitGuideTitle	投稿步骤（新手）
SubmitGuideIntro	投稿仍使用 GitHub Fork + Pull Request。推荐只用网页，不必安装 Git。请先注册并登录 GitHub，再按下面做：
SubmitGuideStep1	1. 打开仓库后点右上角 Fork，把 llxlzx/MechabellumMods 复制到你的账号。
SubmitGuideStep2	2. 进入你的 Fork → mods → Add file → Upload files，上传到 mods/你的id/xxx.dll（id 只用小写英文、数字、短横线；必须多一层以 id 命名的文件夹）。
SubmitGuideStep3	3. 编辑根目录 catalog.json：在 mods 数组里新增一条，id/file 与文件夹路径一致，并更新顶部 updatedAt。
SubmitGuideStep4	4. 在你的 Fork 页点 Contribute / Open pull request，填写说明后 Create pull request。
SubmitGuideStep5	5. 等待维护者合并。合并后玩家在管理器「刷新目录」即可看到。
SubmitGuideTip	打开 GitHub 后请直接阅读 README「新手投稿教程（网页操作，无需安装 Git）」；里面有截图式逐步说明和 JSON 示例。
SubmitGuideOpen	打开投稿教程
Confirm	确认
Cancel	取消
Ok	确定
Notice	提示
RefreshCatalog	刷新目录
AddToLibrary	加入本地库
ImportFromGame	从游戏导入
GamePath	游戏路径
LaunchMode	启动方式
PortableDataRoot	便携数据根（程序目录/data，需重启生效）
Profiles	方案
ModLibrary	Mod 库
SyncLog	同步日志
CurrentProfile	当前方案
